Tank,Fish,Sex,Eggs,Time.For.Assay.minutes,Round,Assay,Test.animal.origin,Relative.size.counterpart,Rater,Date,Eggs.prior,Age.eggs.prior,Nips,Pec.fans,Tail.Fans,Entrances,Time,Latency,Flee,Tail.strike,Bite,Display,Quiver,Chase.Charge,Sum.Behaviors,Sum.Submissive,"Parenting.per,minute",Aggressive.per.minute,Submissive.per.minute,Eggs.after,Eggs.proportion.after,Age.eggs.after,Days.prev.spawn,Days.next.spawn,Days.nearest.spawn,Parenting.per.time,Notes,...39,...40
A21,A21F,F,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-08-13 00:00:00,,,,,,,,1.201,0,0,0,2,0,0,2,0,,12,0,,,,6,-21,,,,,
A21,A21M,M,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-08-13 00:00:00,,,,,,,,0.333,0,0,0,2,0,0,2,0,,12,0,,,,6,-21,,,,,
A21,A21F,F,Surrogate,5,1,Rock,,,GG,2023-08-13 00:00:00,,,,,,,,13.047,0,87,4,14,0,0,105,0,,21,0,,,,6,-21,,,,,
A21,A21M,M,Surrogate,5,1,Rock,,,GG,2023-08-13 00:00:00,,,,,,,,148.816,0,2,1,0,0,0,3,0,,0.6,0,,,,6,-21,,,,,
A21,A21F,F,None,10,2,CrabLeashed,D2,,GG,2023-08-19 00:00:00,,,,,,,,0,0,75,0,0,0,0,75,0,,7.5,0,,,,12,-15,,,Video says crab d3 but was moved to d2 after video cause we accidentally mixed crabs,,
A21,A21M,M,None,10,2,CrabLeashed,D2,,GG,2023-08-19 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,12,-15,,,,,
A21,A21F,F,None,10,2,Damsel,D1,,GG,2023-08-20 00:00:00,,,,,,,,1.268,3,13,0,41,0,151,205,3,,20.5,0.3,,,,13,-14,,,,,
A21,A21M,M,None,10,2,Damsel,D1,,GG,2023-08-20 00:00:00,,,,,,,,3.203,0,3,0,16,0,11,30,0,,3,0,,,,13,-14,,,,,
A21,A21F,F,None,2,2,Male,B24,Similar,GG,2023-08-21 00:00:00,,,,,,,,3.737,0,2,8,15,0,4,29,0,,14.5,0,,,,14,-13,,,,,
A21,A21M,M,None,2,2,Male,B24,Similar,GG,2023-08-21 00:00:00,,,,,,,,3.937,0,8,2,17,0,0,27,0,,13.5,0,,,,14,-13,,,,,
A21,A21F,F,None,2,2,Female,B24,Similar,GG,2023-08-22 00:00:00,,,,,,,,2.236,0,12,3,8,0,5,28,0,,14,0,,,,15,-12,,,I think a lot of what I've been counting as tail strikes are actually just full on RAMS,,
A21,A21M,M,None,2,2,Female,B24,Similar,GG,2023-08-22 00:00:00,,,,,,,,4.605,0,6,1,13,0,0,20,0,,10,0,,,,15,-12,,,WHAT A FIGHT DAMN,,
A21,A21F,F,None,0.166666667,2,Hand,Gabe,,GG,2023-08-23 00:00:00,,,,,,,,1.969,0,0,0,2,0,0,2,0,,12,0,,,,16,-11,,,,,
A21,A21M,M,None,0.166666667,2,Hand,Gabe,,GG,2023-08-23 00:00:00,,,,,,,,0.634,0,0,0,2,0,0,2,0,,12,0,,,,16,-11,,,,,
A21,A21F,F,None,5,2,Rock,,,GG,2023-08-23 00:00:00,,,,,,,,22.923,0,41,0,36,0,0,77,0,,15.4,0,,,,16,-11,,,,,
A21,A21M,M,None,5,2,Rock,,,GG,2023-08-23 00:00:00,,,,,,,,300,0,0,0,0,0,0,0,0,,0,0,,,,16,-11,,,,,
T18,T18F,F,Own,5,1,Parenting,T18,,GG,2023-08-19 00:00:00,856,2,110,80,0,18,142,,,,,,,,190,0,,38,0,136,15.887850467289718,8,1,-21,,1.338028169,"Redid video cause of how weird these results are and got the same finding, the female does more of the parenting in this pair",,
T18,T18M,M,Own,5,1,Parenting,T18,,GG,2023-08-19 00:00:00,856,2,17,34,0,23,101,,,,,,,,51,0,,10.2,0,136,15.887850467289718,8,1,-21,,0.504950495,,,
T18,T18F,F,Own,10,1,CrabLeashed,D1,,GG,2023-08-20 00:00:00,,,,,,,,23.056,0,36,0,0,0,0,36,0,,3.6,0,,,,2,-20,,,This female does a different form of tail strike more similar to when they are cleaning sand out of the pot,,
T18,T18M,M,Own,10,1,CrabLeashed,D1,,GG,2023-08-20 00:00:00,,,,,,,,163.597,0,36,0,0,0,0,36,0,,3.6,0,,,,2,-20,,,This male is adorable lmao,,
T18,T18F,F,Own,10,1,Damsel,,,GG,2023-08-21 00:00:00,,,,,,,,1.869,2,8,0,30,0,7,45,2,,4.5,0.2,,,,3,-19,,,I didn’t do a great job recording this one but should be able to extrapolate,,
T18,T18M,M,Own,10,1,Damsel,,,GG,2023-08-21 00:00:00,,,,,,,,27.327,2,0,0,3,0,2,5,2,,0.5,0.2,,,,3,-19,,,,,
T18,T18F,F,Own,2,1,Male,T2,Smaller,GG,2023-08-22 00:00:00,,,,,,,,14.515,0,0,0,1,0,2,3,0,,1.5,0,,,,4,-18,,,,,
T18,T18M,M,Own,2,1,Male,T2,Smaller,GG,2023-08-22 00:00:00,,,,,,,,10.611,0,0,0,16,2,0,16,2,,8,1,,,,4,-18,,,,,
T18,T18F,F,Own,2,1,Female,T4,Similar,GG,2023-08-23 00:00:00,,,,,,,,15.716,0,12,6,0,0,2,20,0,,10,0,,,,5,-17,,,,,
T18,T18M,M,Own,2,1,Female,T4,Similar,GG,2023-08-23 00:00:00,,,,,,,,4.205,1,1,2,27,0,0,30,1,,15,0.5,,,,5,-17,,,,,
T18,T18F,F,Own,0.166666667,1,Hand,Gabe,,GG,2023-08-25 00:00:00,,,,,,,,1,0,0,0,4,0,0,4,0,,24,0,,,,7,-15,,,,,
T18,T18M,M,Own,0.166666667,1,Hand,Gabe,,GG,2023-08-25 00:00:00,,,,,,,,9.7,0,0,0,1,0,0,1,0,,6,0,,,,7,-15,,,,,
T18,T18F,F,Own,5,1,Rock,,,GG,2023-08-25 00:00:00,,,,,,,,30.731,0,48,23,2,0,0,73,0,,14.6,0,,,,7,-15,,,,,
T18,T18M,M,Own,5,1,Rock,,,GG,2023-08-25 00:00:00,,,,,,,,48.949,0,19,0,0,0,0,19,0,,3.8,0,,,,7,-15,,,,,
C11,C11F,F,Own,5,1,Parenting,C11,,GG,2023-08-26 00:00:00,1165,2,4,3,0,22,133,,,,,,,,7,0,,1.4,0,902,77.424892703862653,7,1,-18,,0.052631579,Female needs to get the fuck out of the way oh my god,,
C11,C11M,M,Own,5,1,Parenting,C11,,GG,2023-08-26 00:00:00,1165,2,33,260,4,9,258,,,,,,,,297,0,,59.4,0,902,77.424892703862653,7,1,-18,,1.151162791,,,
C11,C11F,F,Own,10,1,CrabLeashed,D1,,GG,2023-08-27 00:00:00,,,,,,,,65.432,0,28,0,0,0,0,28,0,,2.8,0,,,,2,-17,,,"Need to redo, fish were tired",,
C11,C11M,M,Own,10,1,CrabLeashed,D1,,GG,2023-08-27 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,2,-17,,,,,
C11,C11F,F,Own,10,1,Damsel,D1,,GG,2023-08-28 00:00:00,,,,,,,,5.873,1,32,1,10,0,67,110,1,,11,0.1,,,,3,-16,,,,,
C11,C11M,M,Own,10,1,Damsel,D1,,GG,2023-08-28 00:00:00,,,,,,,,37.304,1,0,0,1,0,0,1,1,,0.1,0.1,,,,3,-16,,,,,
C11,C11F,F,Own,2,1,Male,C24,Larger,GG,2023-08-29 00:00:00,,,,,,,,16.95,0,0,0,1,0,0,1,0,,0.5,0,,,,4,-15,,,,,
C11,C11M,M,Own,2,1,Male,C24,Larger,GG,2023-08-29 00:00:00,,,,,,,,1.568,0,0,2,14,0,0,16,0,,8,0,,,,4,-15,,,,,
C11,C11F,F,Own,2,1,Female,C24,Smaller,GG,2023-08-30 00:00:00,,,,,,,,8.509,0,0,0,2,0,0,2,0,,1,0,,,,5,-14,,,"Video not long enough, little aggression In video but in the 30s that it took me to come to the tank they were fighting like crazy",,
C11,C11M,M,Own,2,1,Female,C24,Smaller,GG,2023-08-30 00:00:00,,,,,,,,5.172,0,0,0,10,0,0,10,0,,5,0,,,,5,-14,,,,,
C11,C11F,F,Own,0.166666667,1,Hand,Gabe,,GG,2023-08-31 00:00:00,,,,,,,,0.7,0,0,2,8,0,0,10,0,,60,0,,,,6,-13,,,,,
C11,C11M,M,Own,0.166666667,1,Hand,Gabe,,GG,2023-08-31 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,6,-13,,,,,
C11,C11F,F,Own,5,1,Rock,,,GG,2023-08-31 00:00:00,,,,,,,,23.89,0,44,20,32,0,0,96,0,,19.2,0,,,,6,-13,,,,,
C11,C11M,M,Own,5,1,Rock,,,GG,2023-08-31 00:00:00,,,,,,,,13.68,0,44,7,16,0,0,67,0,,13.4,0,,,,6,-13,,,,,
T18,T18F,F,None,10,1,CrabLeashed,D3,,GG,2023-08-27 00:00:00,,,,,,,,38.472,0,16,2,0,0,0,18,0,,1.8,0,,,,9,-13,,,WTF SHEs BEING SO MEAN TO HIM,,
T18,T18M,M,None,10,1,CrabLeashed,D3,,GG,2023-08-27 00:00:00,,,,,,,,99.8,0,6,0,0,0,0,6,0,,0.6,0,,,,9,-13,,,Also this crab is just not coming out of his shell anymore,,
T18,T18F,F,None,10,1,Damsel,D1,,GG,2023-08-28 00:00:00,,,,,,,,22.155,0,2,1,9,0,47,59,0,,5.9,0,,,,10,-12,,,"Damsel hid, I hate these T tanks",,
T18,T18M,M,None,10,1,Damsel,D1,,GG,2023-08-28 00:00:00,,,,,,,,24.258,1,0,0,5,0,1,6,1,,0.6,0.1,,,,10,-12,,,"Fish know where damsel is but cant actually get to it lol, have to redo",,
T18,T18F,F,None,2,1,Male,T20,Larger,GG,2023-08-29 00:00:00,,,,,,,,11.579,0,10,19,2,0,40,71,0,,35.5,0,,,,11,-11,,,,,
T18,T18M,M,None,2,1,Male,T20,Larger,GG,2023-08-29 00:00:00,,,,,,,,8.709,0,7,2,16,0,11,36,0,,18,0,,,,11,-11,,,,,
T18,T18F,F,None,2,1,Female,T6,Smaller,GG,2023-08-30 00:00:00,,,,,,,,1.101,0,11,5,1,0,75,92,0,,46,0,,,,12,-10,,,,,
T18,T18M,M,None,2,1,Female,T6,Smaller,GG,2023-08-30 00:00:00,,,,,,,,3.137,0,17,1,12,0,32,62,0,,31,0,,,,12,-10,,,,,
T18,T18F,F,None,0.166666667,1,Hand,Gabe,,GG,2023-08-31 00:00:00,,,,,,,,0.133,0,1,1,4,0,0,6,0,,36,0,,,,13,-9,,,,,
T18,T18M,M,None,0.166666667,1,Hand,Gabe,,GG,2023-08-31 00:00:00,,,,,,,,2.035,0,0,0,4,0,0,4,0,,24,0,,,,13,-9,,,,,
T18,T18F,F,None,5,1,Rock,,,GG,2023-08-31 00:00:00,,,,,,,,42.409,0,27,11,21,0,0,59,0,,11.8,0,,,,13,-9,,,,,
T18,T18M,M,None,5,1,Rock,,,GG,2023-08-31 00:00:00,,,,,,,,173.774,0,2,0,0,0,0,2,0,,0.4,0,,,,13,-9,,,,,
A24,A24F,F,Own,5,1,Parenting,A24,,GG,2023-09-02 00:00:00,708,3,7,23,0,18,116,,,,,,,,30,0,,6,0,396,55.932203389830505,7,1,-12,,0.25862069,Should really do this one tbh I don’t think I did a great job,,
A24,A24M,M,Own,5,1,Parenting,A24,,GG,2023-09-02 00:00:00,708,3,28,94,0,16,253,,,,,,,,122,0,,24.4,0,396,55.932203389830505,7,1,-12,,0.482213439,,,
A24,A24F,F,Own,10,1,CrabLeashed,D2,,GG,2023-09-03 00:00:00,,,,,,,,8.275,0,36,0,0,0,0,36,0,,3.6,0,,,,2,-11,,,Crab is not leaving the shell again,,
A24,A24M,M,Own,10,1,CrabLeashed,D2,,GG,2023-09-03 00:00:00,,,,,,,,61.128,0,2,0,0,0,0,2,0,,0.2,0,,,,2,-11,,,,,
A24,A24F,F,Own,10,1,Damsel,D2,,GG,2023-09-04 00:00:00,,,,,,,,6.273,0,3,0,26,0,3,32,0,,3.2,0,,,,3,-10,,,,,
A24,A24M,M,Own,10,1,Damsel,D2,,GG,2023-09-04 00:00:00,,,,,,,,193.76,1,0,0,0,0,0,0,1,,0,0.1,,,,3,-10,,,,,
A24,A24F,F,Own,2,1,Male,A23,Smaller,GG,2023-09-05 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,4,-9,,,I guess this pair just doesn’t care about conspecifics,,
A24,A24M,M,Own,2,1,Male,A23,Smaller,GG,2023-09-05 00:00:00,,,,,,,,35.435,0,0,0,4,0,3,7,0,,3.5,0,,,,4,-9,,,,,
A24,A24F,F,Own,2,1,Female,B22,Smaller,GG,2023-09-06 00:00:00,,,,,,,,5.6,0,0,0,1,0,0,1,0,,0.5,0,,,,5,-8,,,They didn’t give a single solitary shit,,
A24,A24M,M,Own,2,1,Female,B22,Smaller,GG,2023-09-06 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,5,-8,,,,,
A24,A24F,F,Own,0.166666667,1,Hand,Gabe,,GG,2023-09-07 00:00:00,,,,,,,,3.7,0,0,0,1,0,0,1,0,,6,0,,,,6,-7,,,,,
A24,A24M,M,Own,0.166666667,1,Hand,Gabe,,GG,2023-09-07 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,6,-7,,,,,
A24,A24F,F,Own,5,1,Rock,,,GG,2023-09-07 00:00:00,,,,,,,,16.249,0,25,81,0,0,0,106,0,,21.2,0,,,,6,-7,,,They wont stop biting the fucking rock,,
A24,A24M,M,Own,5,1,Rock,,,GG,2023-09-07 00:00:00,,,,,,,,5.605,0,37,77,0,0,0,114,0,,22.8,0,,,,6,-7,,,,,
C11,C11F,F,None,10,1,CrabLeashed,D2,,GG,2023-09-04 00:00:00,,,,,,,,33.1,0,25,0,0,0,0,25,0,,2.5,0,,,,10,-9,,,"I think im gonna have to go back and redo a lot or all of the crab and rock tests because I don’t like how ive been counting displays and tail strikes with high correlation when its clearly just one behavior, I gueess I could just remove displays from these tests cause honestly its not like that really happens",,
C11,C11M,M,None,10,1,CrabLeashed,D2,,GG,2023-09-04 00:00:00,,,,,,,,182.483,0,2,0,0,0,0,2,0,,0.2,0,,,,10,-9,,,Redid crab and rock to not count displays cause I don’t want to redo all of those,,
C11,C11F,F,None,10,1,Damsel,D2,,GG,2023-09-05 00:00:00,,,,,,,,3.103,2,4,0,2,0,54,60,2,,6,0.2,,,,11,-8,,,,,
C11,C11M,M,None,10,1,Damsel,D2,,GG,2023-09-05 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,11,-8,,,,,
C11,C11F,F,None,2,1,Male,B25,Larger,GG,2023-09-06 00:00:00,,,,,,,,5.572,0,2,3,6,0,0,11,0,,5.5,0,,,,12,-7,,,,,
C11,C11M,M,None,2,1,Male,B25,Larger,GG,2023-09-06 00:00:00,,,,,,,,6.74,0,0,14,12,0,0,26,0,,13,0,,,,12,-7,,,,,
C11,C11F,F,None,2,1,Female,T10,Smaller,GG,2023-09-07 00:00:00,,,,,,,,5.139,0,5,5,1,0,28,39,0,,19.5,0,,,,13,-6,,,,,
C11,C11M,M,None,2,1,Female,T10,Smaller,GG,2023-09-07 00:00:00,,,,,,,,2.903,0,8,0,6,0,5,19,0,,9.5,0,,,,13,-6,,,This little pipsqueak is beating up a female like 5 times his size lmao,,
C11,C11F,F,None,0.166666667,1,Hand,Gabe,,GG,2023-09-08 00:00:00,,,,,,,,1.8,0,0,0,4,0,1,5,0,,30,0,,,,14,-5,,,,,
C11,C11M,M,None,0.166666667,1,Hand,Gabe,,GG,2023-09-08 00:00:00,,,,,,,,5.4,0,0,0,3,0,0,3,0,,18,0,,,,14,-5,,,,,
C11,C11F,F,None,5,1,Rock,,,GG,2023-09-08 00:00:00,,,,,,,,7.54,0,40,6,1,0,0,47,0,,9.4,0,,,,14,-5,,,,,
C11,C11M,M,None,5,1,Rock,,,GG,2023-09-08 00:00:00,,,,,,,,87.721,0,17,5,0,0,0,22,0,,4.4,0,,,,14,-5,,,,,
A21,A21F,F,Own,5,2,Parenting,A21,,GG,2023-09-04 00:00:00,740,2,10,13,0,6,23.7,,,,,,,,23,0,,4.6,0,605,81.756756756756758,7,1,-41,,0.970464135,,,
A21,A21M,M,Own,5,2,Parenting,A21,,GG,2023-09-04 00:00:00,740,2,35,90,0,35,193,,,,,,,,125,0,,25,0,605,81.756756756756758,7,1,-41,,0.647668394,,,
A21,A21F,F,Own,10,2,CrabLeashed,D1,,GG,2023-09-06 00:00:00,,,,,,,,3.971,0,101,1,0,0,0,102,0,,10.2,0,,,,3,-39,,,Counting displays correctly,,
A21,A21M,M,Own,10,2,CrabLeashed,D1,,GG,2023-09-06 00:00:00,,,,,,,,340.641,0,1,0,0,0,0,1,0,,0.1,0,,,,3,-39,,,Crab got wrapped around the pot both the first time and when I redid it IDK what todo but I think this is a valid measurement,,
A21,A21F,F,Own,10,2,Damsel,D3,,GG,2023-09-06 00:00:00,,,,,,,,7.874,0,1,0,8,0,63,72,0,,7.2,0,,,,3,-39,,,,,
A21,A21M,M,Own,10,2,Damsel,D3,,GG,2023-09-06 00:00:00,,,,,,,,6.907,0,0,0,5,0,4,9,0,,0.9,0,,,,3,-39,,,,,
A21,A21F,F,Own,2,2,Male,T8,Smaller,GG,2023-09-07 00:00:00,,,,,,,,0.667,0,4,1,6,0,15,26,0,,13,0,,,,4,-38,,,,,
A21,A21M,M,Own,2,2,Male,T8,Smaller,GG,2023-09-07 00:00:00,,,,,,,,13.413,0,4,1,7,0,0,12,0,,6,0,,,,4,-38,,,,,
A21,A21F,F,Own,2,2,Female,T2,Similar,GG,2023-09-08 00:00:00,,,,,,,,2.403,0,16,7,2,0,3,28,0,,14,0,,,,5,-37,,,,,
A21,A21M,M,Own,2,2,Female,T2,Similar,GG,2023-09-08 00:00:00,,,,,,,,12.813,0,0,2,16,0,1,19,0,,9.5,0,,,,5,-37,,,,,
A21,A21F,F,Own,0.166666667,2,Hand,Gabe,,GG,2023-09-09 00:00:00,,,,,,,,0.7,0,0,0,3,0,0,3,0,,18,0,,,,6,-36,,,,,
A21,A21M,M,Own,0.166666667,2,Hand,Gabe,,GG,2023-09-09 00:00:00,,,,,,,,4.6,0,0,0,1,0,0,1,0,,6,0,,,,6,-36,,,,,
A21,A21F,F,Own,5,2,Rock,,,GG,2023-09-09 00:00:00,,,,,,,,2.369,0,48,9,0,0,0,57,0,,11.4,0,,,,6,-36,,,,,
A21,A21M,M,Own,5,2,Rock,,,GG,2023-09-09 00:00:00,,,,,,,,42.175,0,7,25,0,0,0,32,0,,6.4,0,,,,6,-36,,,,,
C22,C22F,F,Own,5,1,Parenting,C22,,GG,2023-09-08 00:00:00,703,2,1,2,0,3,21,,,,,,,,3,0,,0.6,0,259,36.84210526315789,7,1,-14,,0.142857143,,,
C22,C22M,M,Own,5,1,Parenting,C22,,GG,2023-09-08 00:00:00,703,2,123,226,0,8,70.9,,,,,,,,349,0,,69.8,0,259,36.84210526315789,7,1,-14,,4.922425952,,,
C22,C22F,F,Own,10,1,CrabLeashed,D1,,GG,2023-09-10 00:00:00,,,,,,,,15.015,0,51,0,0,0,0,51,0,,5.1,0,,,,3,-12,,,,,
C22,C22M,M,Own,10,1,CrabLeashed,D1,,GG,2023-09-10 00:00:00,,,,,,,,8.108,0,53,0,0,0,0,53,0,,5.3,0,,,,3,-12,,,,,
C22,C22F,F,Own,10,1,Damsel,D1,,GG,2023-09-10 00:00:00,,,,,,,,13.68,0,12,0,38,0,71,121,0,,12.1,0,,,,3,-12,,,,,
C22,C22M,M,Own,10,1,Damsel,D1,,GG,2023-09-10 00:00:00,,,,,,,,3.737,2,3,0,3,0,8,14,2,,1.4,0.2,,,,3,-12,,,,,
C22,C22F,F,Own,2,1,Male,C25,Smaller,GG,2023-09-11 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,4,-11,,,,,
C22,C22M,M,Own,2,1,Male,C25,Smaller,GG,2023-09-11 00:00:00,,,,,,,,96,0,0,0,2,0,0,2,0,,1,0,,,,4,-11,,,,,
C22,C22F,F,Own,2,1,Female,B12,Smaller,GG,2023-09-12 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,5,-10,,,,,
